Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-03-12,57.97573916415322,59.10148031238861,57.602837653905354,58.63007736206055,76188,0.0,0.0
1996-03-13,58.63008635861116,59.52364727874297,58.15164671737667,59.333675384521484,81406,0.0,0.0
1996-03-14,59.333678716545975,60.01616352747158,58.665267143553756,58.86931228637695,85320,0.0,0.0
1996-03-15,58.86930776995034,58.925595114961915,58.5737978080388,58.72154998779297,113760,0.0,0.0
1996-03-18,58.72155167265238,59.0170616430428,58.397900830150355,59.01002502441406,224129,0.0,0.0
1996-03-19,59.01001694387628,58.6793295280282,58.1234983589072,58.4471435546875,113238,0.0,0.0
1996-03-20,58.4471435546875,58.4471435546875,58.4471435546875,58.4471435546875,0,0.0,0.0
1996-03-21,58.447151898699786,59.39700017825746,58.714520998536464,59.38292694091797,132546,0.0,0.0
1996-03-22,59.382929935778876,59.523651111463955,59.1014931868124,59.397003173828125,127067,0.0,0.0
1996-03-25,59.397004329940536,60.50867250699119,59.09446332041517,60.00912857055664,213953,0.0,0.0
1996-03-26,60.0091050556633,60.29757271382788,59.45326838374369,60.11464309692383,137765,0.0,0.0
1996-03-27,60.11467030576218,65.85595803565558,60.50867618352049,61.711814880371094,206647,0.0,0.0
1996-03-28,61.711797720557605,66.1303397991612,61.81733578024001,63.80146026611328,980271,0.0,0.0
1996-03-29,63.801477396627675,65.43380505356654,61.91585944892383,63.330074310302734,541406,0.0,0.0
1996-04-01,63.33006883350627,64.58948916129847,61.91585409442893,64.01958465576172,353022,0.0,0.0
1996-04-02,64.01957601962063,64.71612836682554,61.91584574207778,62.86568832397461,307884,0.0,0.0
1996-04-03,62.8656928071224,63.885896039010845,62.760154734940954,62.82347869873047,46704,0.0,0.0
1996-04-04,65.38454478084036,65.38454478084036,61.634413688673504,62.09174346923828,48791,0.0,0.0
1996-04-05,62.09174346923828,62.09174346923828,62.09174346923828,62.09174346923828,0,0.0,0.0
1996-04-08,62.09174298445924,63.31599134021043,62.063602113101034,62.35206985473633,48009,0.0,0.0
1996-04-09,62.352072148266075,63.287847194399866,61.282618154057985,61.49369430541992,73318,0.0,0.0
1996-04-10,61.49369502119586,62.90087311492373,61.91585293123701,62.55611801147461,350413,0.0,0.0
1996-04-11,62.55611816823606,62.76015770378511,62.33800539508956,62.6475830078125,151332,0.0,0.0
1996-04-12,65.38453648956668,65.38453648956668,62.05655810990525,62.57017517089844,50096,0.0,0.0
1996-04-15,62.57019390037922,64.71614441795266,62.90088141229124,64.43470764160156,584718,0.0,0.0
1996-04-16,64.43470526244855,65.99667231051862,64.6246771803727,65.4830551147461,192036,0.0,0.0
1996-04-17,65.48304698057339,68.67030465344018,65.99666411254543,68.39590454101562,795541,0.0,0.0
1996-04-18,68.39591719998629,70.06342243648461,67.82601261633418,68.09337615966797,428428,0.0,0.0
1996-04-19,68.52255378698477,69.23317944551061,67.96671693288181,68.12150573730469,162291,0.0,0.0
1996-04-22,68.12149235812736,69.23316584799872,66.98167800134394,67.67823028564453,198037,0.0,0.0
1996-04-23,67.67823137687843,68.9517302786342,66.77060296769486,68.0722427368164,271355,0.0,0.0
1996-04-24,68.07225447002426,70.49963579781654,68.81102099514263,70.37299346923828,356153,0.0,0.0
1996-04-25,71.76611193671755,71.76611193671755,64.87093584997989,67.12945556640625,329801,0.0,0.0
1996-04-26,67.12944431738137,70.2111696227913,65.43379846040885,67.53752899169922,257787,0.0,0.0
1996-04-29,67.53751642640248,66.87614160988959,65.98258642776881,66.2569808959961,175859,0.0,0.0
1996-04-30,66.25697721004076,68.24813816631237,65.6026446498353,67.27014923095703,381202,0.0,0.0
1996-05-01,67.27017197741858,69.58497888675512,68.64217271816409,69.09950256347656,195428,0.0,0.0
1996-05-02,69.09949456386772,68.9517423788631,67.83303205730456,68.53662109375,92365,0.0,0.0
1996-05-03,68.53661059135374,68.24814288422553,67.12943273409564,67.31940460205078,74622,0.0,0.0
1996-05-06,67.31940741425755,67.00982984140117,66.137378861167,66.22884368896484,120283,0.0,0.0
1996-05-07,66.22884767885608,67.05204798583793,66.14441946386451,66.38363647460938,163596,0.0,0.0
1996-05-08,66.38362966547729,67.30533132954247,65.79261541394872,67.19275665283203,185774,0.0,0.0
1996-05-09,66.8409658634447,66.98168140997046,66.31326995856719,66.54545593261719,92365,0.0,0.0
1996-05-10,66.54546990267805,65.71523287739518,64.5894914616514,64.80056762695312,184991,0.0,0.0
1996-05-13,64.80056169720912,65.85594802954564,63.752217585795876,65.15235900878906,344934,0.0,0.0
1996-05-14,65.152361662417,65.70819852410258,64.87092492217091,65.51822662353516,172467,0.0,0.0
1996-05-15,65.51822606450177,68.94470644265405,67.12241266901502,68.55773162841797,429211,0.0,0.0
1996-05-16,69.51460960999545,71.06250311028951,69.23317290019573,69.49349975585938,1184570,0.0,0.0
1996-05-17,69.51460891380243,69.92972455509779,68.9869129873118,69.40906524658203,399466,0.0,0.0
1996-05-20,67.9807804965335,68.59993562611827,67.40383386839913,67.65009307861328,321973,0.0,0.0
1996-05-21,67.54456560280632,67.88932070776961,66.32031718239595,67.47420501708984,379375,0.0,0.0
1996-05-22,67.47419676866669,68.21296882236916,67.55862497928265,67.70638275146484,169075,0.0,0.0
1996-05-23,67.70638437359176,67.86820978315178,67.4038378064299,67.61491394042969,209517,0.0,0.0
1996-05-24,67.61492555876643,68.92360229635857,67.50938747363183,68.21298217773438,419035,0.0,0.0
1996-05-27,68.2129664713291,68.24814395747285,67.1294337897505,67.65009307861328,594111,0.0,0.0
1996-05-28,66.98170007613446,67.1998128755938,60.93083464845354,66.99577331542969,1147520,0.0,0.0
1996-05-29,67.68526946930123,68.95173178121338,67.68526946930123,68.83915710449219,1147781,0.0,0.0
1996-05-30,68.83917035614496,69.09246062632516,67.91043189561272,68.11447143554688,555234,0.0,0.0
1996-05-31,68.11445553650088,68.49439365428913,67.96670338025054,68.2199935913086,177946,0.0,0.0
1996-06-03,68.21999641942897,69.23316851046776,68.65622189135892,68.96580505371094,607679,0.0,0.0
1996-06-04,68.96581928662906,70.28152698914663,69.27539691046805,69.35982513427734,690129,0.0,0.0
1996-06-05,69.09949331764496,70.00712186973753,68.95174113530507,69.85233306884766,1215098,0.0,0.0
1996-06-06,70.07043974735384,72.22342634289478,70.07043974735384,71.4705810546875,1680316,0.0,0.0
1996-06-07,71.33691597336,73.0325675513701,71.04140597456497,72.72298431396484,1024105,0.0,0.0
1996-06-10,73.17326311205657,75.63582708697865,72.50485168977721,74.19346618652344,2719816,0.0,0.0
1996-06-11,75.20406289958838,75.70224491114939,74.15788124199929,75.46739196777344,1369562,1.149784,0.0
1996-06-12,76.00827982305879,76.71996765597666,69.02661917868218,74.0724868774414,1846782,0.0,0.0
1996-06-13,75.15423584108134,76.00826446819012,74.9407301010266,75.73782348632812,957832,0.0,0.0
1996-06-14,75.83035317078621,76.7199643402081,75.43892402956496,76.4424057006836,1792511,0.0,0.0
1996-06-17,76.64879129980437,76.86229706663188,75.26099814853508,75.46739196777344,1134474,0.0,0.0
1996-06-18,75.16136885888045,77.00464414836064,74.90516305168372,76.50646209716797,1777899,0.0,0.0
1996-06-19,75.72359615689918,76.00827239562632,74.656061678395,74.97632598876953,465478,0.0,0.0
1996-06-20,74.58490904386211,75.29659692340822,72.88397461506453,75.07597351074219,524707,0.0,0.0
1996-06-21,74.44256564204525,75.01191819388583,73.97997165220451,74.10095977783203,201168,0.0,0.0
1996-06-24,74.22906575473428,74.22906575473428,73.34657206264853,73.7878189086914,241610,0.0,0.0
1996-06-25,74.14366452748318,74.14366452748318,72.48543007310218,72.82704162597656,370765,0.0,0.0
1996-06-26,72.59217552066866,73.23269286636607,71.88048769204126,72.37866973876953,233261,0.0,0.0
1996-06-27,71.88049092282239,73.16153133868646,71.88049092282239,73.04766082763672,202733,0.0,0.0
1996-06-28,73.01918847509991,74.40698175076537,72.73451220484918,73.31809997558594,327974,0.0,0.0
1996-07-01,73.05476852984172,73.58853293615178,72.37866317058871,72.70603942871094,196471,0.0,0.0
1996-07-02,72.73450431727758,74.30022080041964,72.37866326822102,73.94437408447266,476698,0.0,0.0
1996-07-03,71.88048684947766,73.4390801724501,71.31113432649316,72.97648620605469,802585,0.0,0.0
1996-07-04,72.66336426277299,75.15426945544924,72.3786879264091,74.26466369628906,996187,0.0,0.0
1996-07-05,74.86957563302371,75.79477492684578,74.34292878392007,74.84822845458984,863640,0.0,0.0
1996-07-08,76.15061504389254,76.15061504389254,74.86957467921285,75.60261535644531,308927,0.0,0.0
1996-07-09,75.43891125192658,76.43527513956643,75.1898231134615,75.90862274169922,686477,0.0,0.0
1996-07-10,75.29660250757594,75.86594945330211,74.37140876224066,75.36776733398438,229608,0.0,0.0
1996-07-11,75.5954825483651,76.0723116566947,75.48161206475059,75.73782348632812,154463,0.0,0.0
1996-07-12,75.73783912676618,76.3498860189742,75.65243341297348,75.9228744506836,196471,0.0,0.0
1996-07-15,75.31792395291598,75.95132922638287,75.31080633932883,75.73782348632812,111151,0.0,0.0
1996-07-16,75.79477411572356,75.94422703072533,74.74859237692931,75.15425109863281,204821,0.0,0.0
1996-07-17,75.36776209034237,78.28568410993684,75.36776209034237,77.98677825927734,986533,0.0,0.0
1996-07-18,78.2856817256075,80.38516289936992,78.2856817256075,79.17529296875,468088,0.0,0.0
1996-07-19,81.13244521493407,81.13244521493407,78.46361675618805,79.24647521972656,510617,0.0,0.0
1996-07-22,80.27839087684973,80.27839087684973,78.58457451091958,79.26779174804688,119239,0.0,0.0
1996-07-23,79.17529152459106,79.49555020622695,74.76282346589812,75.64531707763672,493658,0.0,0.0
1996-07-24,75.51009694354882,76.56339628474642,73.23269250310337,74.80552673339844,640816,0.0,0.0
1996-07-25,74.72724400199311,75.58127285357153,74.16500904973206,74.32869720458984,229869,0.0,0.0
1996-07-26,74.01555274552032,74.69165818044762,73.50313545797523,74.24329376220703,207430,0.0,0.0
1996-07-29,74.15788321528402,74.94074149240981,71.8947197599352,72.79144287109375,346239,0.0,0.0
1996-07-30,72.4498411459358,72.58505883164779,67.18334434663963,71.48905944824219,572194,0.0,0.0
1996-07-31,72.44984058381665,73.44619901536228,70.03010082101099,72.99072265625,686216,0.0,0.0
1996-08-01,72.87686115130201,73.58854907139232,70.06569188353316,70.2791976928711,720135,0.0,0.0
1996-08-02,69.78100103784874,70.59944169202261,67.9021435070103,70.28630065917969,1023062,0.0,0.0
1996-08-05,70.45712196078027,71.16880988967021,69.74543403189031,70.76314544677734,360850,0.0,0.0
1996-08-06,70.59944298254521,72.30749479935791,70.17243144506467,71.53887176513672,565671,0.0,0.0
1996-08-07,71.56734822088615,72.93378865547034,70.92682519409688,71.20438385009766,280487,0.0,0.0
1996-08-08,72.15093276722156,72.15093276722156,70.91970997797345,71.0976333618164,121327,0.0,0.0
1996-08-09,71.02645926819272,71.7381470437515,70.47845962434357,71.19014739990234,327713,0.0,0.0
1996-08-12,71.31113844218295,71.45347941458964,70.45711527530749,71.24708557128906,147679,0.0,0.0
1996-08-13,70.7417826465079,71.38229994102036,70.03009487475279,70.28630065917969,522620,0.0,0.0
1996-08-14,70.52828113803984,70.52828113803984,69.46074658253642,69.77388763427734,169597,0.0,0.0
1996-08-15,69.77388763427734,69.77388763427734,69.77388763427734,69.77388763427734,0,0.0,0.0
1996-08-16,70.0301065796614,70.0301065796614,66.32932614784804,66.84174346923828,416948,0.0,0.0
1996-08-19,65.48953704034047,66.32221312011609,64.33660223762615,64.66397857666016,239523,0.0,0.0
1996-08-20,64.76361493553722,66.03753212072195,64.4148857729843,65.78132629394531,372852,0.0,0.0
1996-08-21,67.32568381768363,68.74905946145508,66.90578987284503,68.38610076904297,320408,0.0,0.0
1996-08-22,68.99815201623622,70.13685137642634,68.03737035799809,69.76676940917969,638467,0.0,0.0
1996-08-23,69.17605293787693,70.84852199889774,69.17605293787693,70.3076400756836,282574,0.0,0.0
1996-08-26,70.31477164465112,70.72043033413124,70.17243068909733,70.44998931884766,204299,0.0,0.0
1996-08-27,70.20091079160835,71.59581607957709,69.82371117439212,71.23997497558594,507747,0.0,0.0
1996-08-28,71.31113437766086,71.66698112150422,70.03009970036284,71.44635772705078,210039,0.0,0.0
1996-08-29,71.34672917532107,71.73104074810307,70.88412949811121,70.96241760253906,138025,0.0,0.0
1996-08-30,71.16879750438751,72.84126129612399,71.16879750438751,72.48542022705078,727180,0.0,0.0
1996-09-02,73.87322110361957,74.44256800665387,72.02282808480699,73.72376251220703,596720,0.0,0.0
1996-09-03,73.8732244011585,74.30023601421792,69.92335564657577,70.87701416015625,731355,0.0,0.0
1996-09-04,70.88412672061085,72.2861495946702,70.45711513800525,71.83067321777344,417208,0.0,0.0
1996-09-05,72.42848897727742,73.17575923043756,71.95165976495845,72.57794189453125,608462,0.0,0.0
1996-09-06,72.6348792558742,73.0049555856204,71.73815605944652,71.9943618774414,259092,0.0,0.0
1996-09-09,71.59581525405372,71.880491534099,68.46438750733813,68.95545196533203,921042,0.0,0.0
1996-09-10,68.03736488486477,68.49995880637451,66.8986656162751,67.2046890258789,1126646,0.0,0.0
1996-09-11,71.16880001872899,71.16880001872899,65.83113845892932,66.27950286865234,1398524,0.0,0.0
1996-09-12,65.90231987023726,66.58553735372156,64.33660298407118,65.4397201538086,1550378,0.0,0.0
1996-09-13,65.75995422331272,65.90229515971531,64.83476080425493,64.9486312866211,640033,0.0,0.0
1996-09-16,63.62491138223113,64.29389926183504,63.3402407528134,63.81707000732422,724832,0.0,0.0
1996-09-17,64.1942705325171,65.25468771951009,64.05193520326817,64.57146453857422,1119601,0.0,0.0
1996-09-18,64.77784102384769,69.01950333713685,64.77784102384769,68.599609375,1224230,0.0,0.0
1996-09-19,68.32206531842455,69.16185908907357,65.47531330518507,65.70304870605469,1570991,0.0,0.0
1996-09-20,65.72438012771072,66.89866750041327,64.51451034985612,65.24755096435547,935915,0.0,0.0
1996-09-23,64.47894470773518,65.90232062032761,64.47894470773518,65.42549133300781,743618,0.0,0.0
1996-09-24,65.33296102847923,65.90231359961868,64.33659686243085,65.00558471679688,813022,0.0,0.0
1996-09-25,65.47531586755301,66.74212135638578,65.33297486118516,65.574951171875,456868,0.0,0.0
1996-09-26,65.56782907999133,65.75998205851359,64.77074103292266,65.18351745605469,239001,0.0,0.0
1996-09-27,64.78494823840096,64.90593634372935,63.49679609796034,64.10884857177734,391377,0.0,0.0
1996-09-30,63.4825795516828,64.61416151636459,62.35810953626897,63.74590301513672,857639,0.0,0.0
1996-10-01,63.77437165449045,64.05193034232,61.383096369582695,62.39369583129883,583153,0.0,0.0
1996-10-02,62.39369583129882,62.39369583129882,62.39369583129882,62.39369583129883,0,0.0,0.0
1996-10-03,62.842058662317605,63.11961734290771,61.20517137496727,61.92397689819336,564367,0.0,0.0
1996-10-04,61.78163080314546,62.32251283840593,57.589786529541016,57.589786529541016,1383651,0.0,0.0
1996-10-07,55.7963489435159,56.65037223507064,54.23063768670156,56.2518310546875,1222403,0.0,0.0
1996-10-08,55.23410672904093,58.066628655460505,54.799977523441605,57.269535064697266,1211706,0.0,0.0
1996-10-09,57.62538039651338,58.21608012597866,55.66823454555091,56.62189865112305,1999680,0.0,0.0
1996-10-10,56.65036595287706,58.77831766322196,56.22335435445278,58.5221061706543,1742414,0.0,0.0
1996-10-11,58.7783063245137,60.92048718584545,57.789059956653944,60.18744659423828,2831489,0.0,0.0
1996-10-14,59.63946261748945,60.351150553252566,59.070110002122256,59.81026840209961,1484105,0.0,0.0
1996-10-15,59.710632239483985,61.34751390115496,58.8921914086485,60.65717315673828,1568121,0.0,0.0
1996-10-16,60.351150553252566,61.084191337176364,59.497127297093535,59.81026840209961,843810,0.0,0.0
1996-10-17,59.44018972450738,59.78179561355421,58.35841979736919,59.62522506713867,1427225,0.0,0.0
1996-10-18,59.78180174193781,60.208819064081176,59.36902531969951,59.675048828125,803368,0.0,0.0
1996-10-21,59.675048828125,59.675048828125,59.675048828125,59.675048828125,0,0.0,0.0
1996-10-22,60.344017478466974,62.130357309755546,60.344017478466974,61.65352249145508,1164740,0.0,0.0
1996-10-23,62.2015280478575,63.6249036904364,61.198052016656256,63.14095687866211,963833,0.0,0.0
1996-10-24,63.06267783662117,63.34023649851883,60.20880878322465,60.77103805541992,1064287,0.0,0.0
1996-10-25,60.63582685723621,61.48985011334313,60.1518799676495,61.276344299316406,711003,0.0,0.0
1996-10-28,61.56101940313861,62.02361910241143,61.226525456533395,61.39733123779297,519749,0.0,0.0
1996-10-29,61.34750348904153,61.34750348904153,58.78542852591791,59.2978401184082,1056720,0.0,0.0
1996-10-30,59.297840118408196,59.297840118408196,59.297840118408196,59.2978401184082,0,0.0,0.0
1996-10-31,56.93503015275142,59.78178109369998,56.93503015275142,59.02739334106445,1198660,0.0,0.0
1996-11-01,60.073578196042234,60.63581306745829,58.72849074019485,59.02027893066406,2094915,0.0,0.0
1996-11-04,59.53982148464778,59.53982148464778,57.64672847446548,58.07374572753906,1106556,0.0,0.0
1996-11-05,57.64672989448707,58.57192357630307,55.23410757285668,55.99561309814453,2093611,0.0,0.0
1996-11-06,56.22335216645245,56.61478133873889,54.515300172334875,56.15218734741211,1943322,0.0,0.0
1996-11-07,56.36568890381039,57.219712003264625,56.14506551419928,57.07025909423828,1091683,0.0,0.0
1996-11-08,56.942151610134154,57.8459979850048,56.93503399560566,57.589786529541016,665081,0.0,0.0
1996-11-11,56.22336241701803,60.63583134520459,56.22336241701803,59.81739044189453,1473929,0.0,0.0
1996-11-12,59.81739044189453,59.81739044189453,59.81739044189453,59.81739044189453,0,0.0,0.0
1996-11-13,58.50074788012997,59.881423364116614,58.216071646283716,59.58251190185547,1181178,0.0,0.0
1996-11-14,59.49712439417456,59.689277350678324,57.36206069105692,57.86023712158203,2092306,0.0,0.0
1996-11-15,57.74637010972251,58.85659911363005,57.21971756919143,58.329952239990234,2843491,0.0,0.0
1996-11-18,58.507882002070865,59.070111347296105,57.71790593862062,58.06663513183594,2160145,0.0,0.0
1996-11-19,58.14490764323846,58.14490764323846,56.36569090071184,57.18413162231445,3078318,0.0,0.0
1996-11-20,56.7927086652779,56.7927086652779,54.88538597832768,55.18429183959961,2177366,0.0,0.0
1996-11-21,55.36932668067151,55.9030911355439,53.09903984338156,53.76091003417969,2982300,0.0,0.0
1996-11-22,53.09904120255581,53.106158817721756,50.00320161816096,50.03878402709961,8102568,0.0,0.0
1996-11-25,49.10647356039688,50.95686085874616,47.46959205286551,50.13842010498047,6186120,0.0,0.0
1996-11-26,50.102841045612145,52.18096950429268,47.69021864777991,48.89297103881836,7080810,0.0,0.0
1996-11-27,47.398411847967985,47.46958231927757,45.469736843909054,45.59072494506836,4001448,0.0,0.0
1996-11-28,45.98928463013108,46.24549046550758,44.63707646151544,45.15660858154297,3471783,0.0,0.0
1996-11-29,45.83271204925333,46.11027073696152,44.978685971715635,45.25624465942383,2217286,0.0,0.0
1996-12-02,45.049856093105575,45.90388216360538,42.08923389321068,42.25292205810547,6451474,0.0,0.0
1996-12-03,39.85453173741029,42.53048045103257,39.85453173741029,41.640869140625,5986256,0.0,0.0
1996-12-04,40.56622049830048,42.45931084489009,39.85453256851166,42.12481689453125,7629522,0.0,0.0
1996-12-05,41.71203432491714,44.82922665575579,41.63374622747057,43.896915435791016,15131195,0.0,0.0
1996-12-06,44.245648589682055,44.93598650968352,44.025025159923295,44.33816909790039,7782420,0.0,0.0
1996-12-09,44.416447065670084,44.58013520704492,43.0927067049282,43.3631477355957,10304199,0.0,0.0
1996-12-10,43.000190160061294,44.2669924681146,42.77244914582902,43.53395462036133,9189294,0.0,0.0
1996-12-11,43.697644865484456,46.587099205324485,43.427203814812714,46.48746109008789,10274194,0.0,0.0
1996-12-12,46.117389593995284,47.38419492921019,45.121025337813506,45.27048110961914,11381011,0.0,0.0
1996-12-13,45.14236556717359,45.263353681620096,43.41296372603147,44.77228927612305,16269061,0.0,0.0
1996-12-16,45.40569821709112,47.91084106703447,45.40569821709112,47.889488220214844,15003084,0.0,0.0
1996-12-17,48.1101032702796,50.04589603743212,47.41265073171136,49.455196380615234,19226052,0.0,0.0
1996-12-18,50.30210935495528,50.95686197227574,47.29878732042484,48.686580657958984,18288050,0.0,0.0
1996-12-19,47.89660014178619,48.92854661111819,47.47670337260392,48.1599235534668,21649465,0.0,0.0
1996-12-20,48.82179933089143,49.96049881863238,48.50154063123535,48.87873458862305,15846373,0.0,0.0
1996-12-23,49.09223867029116,49.17764438734529,47.86813917223882,48.29515075683594,8506470,0.0,0.0
1996-12-24,48.152810145708806,48.65810983582649,46.473228589129235,47.93930435180664,8914547,0.0,0.0
1996-12-25,47.93930435180664,47.93930435180664,47.93930435180664,47.93930435180664,0,0.0,0.0
1996-12-26,48.3236175736014,49.96049916098792,48.20262944173122,49.62601089477539,6925564,0.0,0.0
1996-12-27,49.6260108947754,49.6260108947754,49.6260108947754,49.62601089477539,0,0.0,0.0
1996-12-30,49.6260108947754,49.6260108947754,49.6260108947754,49.62601089477539,0,0.0,0.0
1996-12-31,49.98896093213055,50.10283142857592,47.71867428450284,48.01758575439453,6803976,0.0,0.0
1997-01-01,48.82180183484076,51.383877230383256,48.679466516657385,51.29847717285156,11680284,0.0,0.0
1997-01-02,51.6685398997237,51.6685398997237,50.245164425913195,50.778934478759766,12850766,0.0,0.0
1997-01-03,50.24516891066935,51.23441534994759,50.12418079454943,51.0351448059082,7998983,0.0,0.0
1997-01-06,50.52985101299637,51.27712130653052,49.97473367104303,50.31634521484375,5613143,0.0,0.0
1997-01-07,50.20958973524362,50.20958973524362,48.57270825560694,48.9570198059082,11466070,0.0,0.0
1997-01-08,49.7469882197794,50.81452278253952,49.42672955101862,49.768341064453125,5246291,0.0,0.0
1997-01-09,49.76834498384521,50.17400939635721,49.248810057887425,49.61177444458008,5631407,0.0,0.0
1997-01-10,50.10283297393505,51.22729707740267,49.974727244760146,50.89280319213867,9725743,0.0,0.0
1997-01-13,50.52984302003411,50.52984302003411,49.71851998201342,50.24516677856445,4230535,0.0,0.0
1997-01-14,50.5298544866666,50.77183076354958,48.828919933147695,49.319984436035156,6508876,0.0,0.0
1997-01-15,49.82527649233539,52.77878067050649,49.81815887741906,52.76454544067383,8498120,0.0,0.0
