Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-03-07,59.76988945502238,60.156864185425775,59.1014780477436,59.52363586425781,45399,0.0,0.0
1996-03-08,59.52365343394685,59.52365343394685,58.83413197147444,59.38996887207031,104367,0.0,0.0
1996-03-11,59.389964686445744,58.608978432933405,57.70838646697622,57.97574996948242,78536,0.0,0.0
1996-03-12,57.97574670840026,59.1014880031257,57.6028451496276,58.63008499145508,76188,0.0,0.0
1996-03-13,58.63008258914923,59.52364345183197,58.151642978674715,59.33367156982422,81406,0.0,0.0
1996-03-14,59.33365564781833,60.016140193396225,58.6652443347022,58.86928939819336,85320,0.0,0.0
1996-03-15,58.86929629706241,58.92558363110428,58.57378639274204,58.72153854370117,113760,0.0,0.0
1996-03-18,58.72154787660345,59.01705782789066,58.3978970550238,59.0100212097168,224129,0.0,0.0
1996-03-19,59.01002079531087,58.679333357879656,58.12350215248096,58.447147369384766,113238,0.0,0.0
1996-03-20,58.447147369384766,58.447147369384766,58.447147369384766,58.447147369384766,0,0.0,0.0
1996-03-21,58.447151898699786,59.39700017825746,58.714520998536464,59.38292694091797,132546,0.0,0.0
1996-03-22,59.382926121985456,59.523647288632894,59.1014893910939,59.39699935913086,127067,0.0,0.0
1996-03-25,59.39700055415516,60.50866866053861,59.09445956386191,60.009124755859375,213953,0.0,0.0
1996-03-26,60.00912790366411,60.29759567166051,59.45329102011401,60.11466598510742,137765,0.0,0.0
1996-03-27,60.11467030576218,65.85595803565558,60.50867618352049,61.711814880371094,206647,0.0,0.0
1996-03-28,61.711797720557605,66.1303397991612,61.81733578024001,63.80146026611328,980271,0.0,0.0
1996-03-29,63.80145818116614,65.43378534648741,61.91584080136481,63.330055236816406,541406,0.0,0.0
1996-04-01,63.33006883350627,64.58948916129847,61.91585409442893,64.01958465576172,353022,0.0,0.0
1996-04-02,64.01958767376655,64.7161401477721,61.9158570132599,62.865699768066406,307884,0.0,0.0
1996-04-03,62.8656928071224,63.885896039010845,62.760154734940954,62.82347869873047,46704,0.0,0.0
1996-04-04,65.38456084882172,65.38456084882172,61.63442883507567,62.091758728027344,48791,0.0,0.0
1996-04-05,62.09175872802735,62.09175872802735,62.09175872802735,62.091758728027344,0,0.0,0.0
1996-04-08,62.0917315881478,63.31597971920059,62.06359072195457,62.35205841064453,48009,0.0,0.0
1996-04-09,62.35206054442855,63.28783541641285,61.28260674924785,61.493682861328125,73318,0.0,0.0
1996-04-10,61.493706270926715,62.90088462208546,61.91586425819795,62.556129455566406,350413,0.0,0.0
1996-04-11,62.556114359108214,62.76015388223302,62.3380015992429,62.647579193115234,151332,0.0,0.0
1996-04-12,65.38454047584628,65.38454047584628,62.05656189328897,62.5701789855957,50096,0.0,0.0
1996-04-15,62.57017167449914,64.71612142979846,62.90085906894594,64.43468475341797,584718,0.0,0.0
1996-04-16,64.43470526244855,65.99667231051862,64.6246771803727,65.4830551147461,192036,0.0,0.0
1996-04-17,65.48304698057339,68.67030465344018,65.99666411254543,68.39590454101562,795541,0.0,0.0
1996-04-18,68.39591719998629,70.06342243648461,67.82601261633418,68.09337615966797,428428,0.0,0.0
1996-04-19,68.52255378698477,69.23317944551061,67.96671693288181,68.12150573730469,162291,0.0,0.0
1996-04-22,68.12150771685465,69.23318145736482,66.98169310308776,67.6782455444336,198037,0.0,0.0
1996-04-23,67.67823896211299,68.95173800659984,66.77061045120432,68.07225036621094,271355,0.0,0.0
1996-04-24,68.0722470900613,70.49962815469225,68.81101353508726,70.37298583984375,356153,0.0,0.0
1996-04-25,71.76609562399828,71.76609562399828,64.87092110456123,67.12944030761719,329801,0.0,0.0
1996-04-26,67.12945948397164,70.21118548563739,65.43381324390097,67.53754425048828,257787,0.0,0.0
1996-04-29,67.53751642640248,66.87614160988959,65.98258642776881,66.2569808959961,175859,0.0,0.0
1996-04-30,66.2569922390135,68.24815364693723,65.60265953038673,67.2701644897461,381202,0.0,0.0
1996-05-01,67.27015712258857,69.5849635207615,68.64215756036417,69.0994873046875,195428,0.0,0.0
1996-05-02,69.09947917976218,68.95172702765267,67.83301695516047,68.53660583496094,92365,0.0,0.0
1996-05-03,68.53661059135374,68.24814288422553,67.12943273409564,67.31940460205078,74622,0.0,0.0
1996-05-06,67.31940741425755,67.00982984140117,66.137378861167,66.22884368896484,120283,0.0,0.0
1996-05-07,66.22884767885608,67.05204798583793,66.14441946386451,66.38363647460938,163596,0.0,0.0
1996-05-08,66.383622127955,67.30532368736566,65.79260794353308,67.1927490234375,185774,0.0,0.0
1996-05-09,66.84098118999381,66.98169676878548,66.3132851641163,66.54547119140625,92365,0.0,0.0
1996-05-10,66.54545423301148,65.71521740322707,64.5894762525651,64.80055236816406,184991,0.0,0.0
1996-05-13,64.8005692854079,65.85595574133103,63.752225051232706,65.1523666381836,344934,0.0,0.0
1996-05-14,65.1523464888356,65.70818322107024,64.8709098141344,65.5182113647461,172467,0.0,0.0
1996-05-15,65.51823335564725,68.94471411511277,67.12242013868118,68.5577392578125,429211,0.0,0.0
1996-05-16,69.51460197828335,71.06249530864079,69.23316529938137,69.49349212646484,1184570,0.0,0.0
1996-05-17,69.51460891380243,69.92972455509779,68.9869129873118,69.40906524658203,399466,0.0,0.0
1996-05-20,67.98078816322206,68.59994336263347,67.4038414700212,67.65010070800781,321973,0.0,0.0
1996-05-21,67.54454269075543,67.88929767877305,66.32029468562709,67.47418212890625,379375,0.0,0.0
1996-05-22,67.47419676866669,68.21296882236916,67.55862497928265,67.70638275146484,169075,0.0,0.0
1996-05-23,67.70638437359176,67.86820978315178,67.4038378064299,67.61491394042969,209517,0.0,0.0
1996-05-24,67.61491043375864,68.92358687860852,67.5093723722322,68.21296691894531,419035,0.0,0.0
1996-05-27,68.21297416420298,68.24815165431394,67.12944136042648,67.65010070800781,594111,0.0,0.0
1996-05-28,66.98168482055068,67.1997975703332,60.930820770999674,66.99575805664062,1147520,0.0,0.0
1996-05-29,67.68526946930123,68.95173178121338,67.68526946930123,68.83915710449219,1147781,0.0,0.0
1996-05-30,68.83916264557804,69.0924528873876,67.91042428907234,68.11446380615234,555234,0.0,0.0
1996-05-31,68.11446315409255,68.49440131437123,67.96671098131831,68.22000122070312,177946,0.0,0.0
1996-06-03,68.22000396631785,69.23317616943957,68.65622948650558,68.96581268310547,607679,0.0,0.0
1996-06-04,68.965826872684,70.28153471992589,69.27540453057571,69.35983276367188,690129,0.0,0.0
1996-06-05,69.09949331764496,70.00712186973753,68.95174113530507,69.85233306884766,1215098,0.0,0.0
1996-06-06,70.07044722728504,72.2234340526546,70.07044722728504,71.47058868408203,1680316,0.0,0.0
1996-06-07,71.3369010053968,73.03255222762405,71.04139106860589,72.72296905517578,1024105,0.0,0.0
1996-06-10,73.17327063654251,75.63583486469271,72.50485914552968,74.19347381591797,2719816,0.0,0.0
1996-06-11,75.20407050236159,75.70225256428644,74.15788873900851,75.46739959716797,1369562,1.149784,0.0
1996-06-12,76.00827982305879,76.71996765597666,69.02661917868218,74.0724868774414,1846782,0.0,0.0
1996-06-13,75.15425098229586,76.00827978146452,74.94074519922643,75.73783874511719,957832,0.0,0.0
1996-06-14,75.83034560247806,76.7199566831116,75.4389165003237,76.44239807128906,1792511,0.0,0.0
1996-06-17,76.64879904863275,76.86230483704469,75.26100575706417,75.46739959716797,1134474,0.0,0.0
1996-06-18,75.16137635413929,77.004651827435,74.90517052139315,76.5064697265625,1777899,0.0,0.0
1996-06-19,75.72360386233397,76.00828013002901,74.65606927520028,74.97633361816406,465478,0.0,0.0
1996-06-20,74.58491662335354,75.29660457522301,72.88398202170306,75.07598114013672,524707,0.0,0.0
1996-06-21,74.44255797747917,75.01191047069952,73.97996403526686,74.1009521484375,201168,0.0,0.0
1996-06-24,74.22906575473428,74.22906575473428,73.34657206264853,73.7878189086914,241610,0.0,0.0
1996-06-25,74.14367229480774,74.14367229480774,72.48543766670933,72.8270492553711,370765,0.0,0.0
1996-06-26,72.59217552066866,73.23269286636607,71.88048769204126,72.37866973876953,233261,0.0,0.0
1996-06-27,71.88049843031297,73.1615389799741,71.88049843031297,73.04766845703125,202733,0.0,0.0
1996-06-28,73.01919607339006,74.40698949346765,72.73451977351625,73.31810760498047,327974,0.0,0.0
1996-07-01,73.05476852984172,73.58853293615178,72.37866317058871,72.70603942871094,196471,0.0,0.0
1996-07-02,72.7345118218408,74.30022846652953,72.37867073606944,73.94438171386719,476698,0.0,0.0
1996-07-03,71.88047181985314,73.43906481693641,71.31111941591563,72.97647094726562,802585,0.0,0.0
1996-07-04,72.66336426277299,75.15426945544924,72.3786879264091,74.26466369628906,996187,0.0,0.0
1996-07-05,74.86957563302371,75.79477492684578,74.34292878392007,74.84822845458984,863640,0.0,0.0
1996-07-08,76.15061504389254,76.15061504389254,74.86957467921285,75.60261535644531,308927,0.0,0.0
1996-07-09,75.43891125192658,76.43527513956643,75.1898231134615,75.90862274169922,686477,0.0,0.0
1996-07-10,75.29658726319474,75.8659340936522,74.37139370517211,75.36775207519531,229608,0.0,0.0
1996-07-11,75.59549777847694,76.07232698287261,75.48162727192111,75.73783874511719,154463,0.0,0.0
1996-07-12,75.73784673756674,76.3498936912786,75.65244101519173,75.92288208007812,196471,0.0,0.0
1996-07-15,75.31793912710849,75.95134452818661,75.31082151208737,75.73783874511719,111151,0.0,0.0
1996-07-16,75.7947895045599,75.94424244990553,74.7486075533563,75.15426635742188,204821,0.0,0.0
1996-07-17,75.3677694635203,78.28569176857313,75.3677694635203,77.98678588867188,986533,0.0,0.0
1996-07-18,78.2856817256075,80.38516289936992,78.2856817256075,79.17529296875,468088,0.0,0.0
1996-07-19,81.13243740396919,81.13243740396919,78.46360920216263,79.24646759033203,510617,0.0,0.0
1996-07-22,80.2784063301758,80.2784063301758,78.58458963819157,79.26780700683594,119239,0.0,0.0
1996-07-23,79.17529152459106,79.49555020622695,74.76282346589812,75.64531707763672,493658,0.0,0.0
1996-07-24,75.51008924229536,76.56338847606727,73.23268503412176,74.8055191040039,640816,0.0,0.0
1996-07-25,74.72723633169014,75.58126509560762,74.16500143713913,74.32868957519531,229869,0.0,0.0
1996-07-26,74.01554513952892,74.69165050497823,73.50312790464089,74.2432861328125,207430,0.0,0.0
1996-07-29,74.15788321528402,74.94074149240981,71.8947197599352,72.79144287109375,346239,0.0,0.0
1996-07-30,72.4498411459358,72.58505883164779,67.18334434663963,71.48905944824219,572194,0.0,0.0
1996-07-31,72.44984058381665,73.44619901536228,70.03010082101099,72.99072265625,686216,0.0,0.0
1996-08-01,72.87686115130201,73.58854907139232,70.06569188353316,70.2791976928711,720135,0.0,0.0
1996-08-02,69.7809858887576,70.59942636525227,67.90212876580932,70.28628540039062,1023062,0.0,0.0
1996-08-05,70.45711436437995,71.1688022165386,69.74542651222129,70.76313781738281,360850,0.0,0.0
1996-08-06,70.59945051175264,72.30750251072367,70.17243892873266,71.53887939453125,565671,0.0,0.0
1996-08-07,71.5673635574569,72.93380428486331,70.92684039340634,71.20439910888672,280487,0.0,0.0
1996-08-08,72.15092502479884,72.15092502479884,70.91970236767165,71.09762573242188,121327,0.0,0.0
1996-08-09,71.02645926819272,71.7381470437515,70.47845962434357,71.19014739990234,327713,0.0,0.0
1996-08-12,71.31113844218295,71.45347941458964,70.45711527530749,71.24708557128906,147679,0.0,0.0
1996-08-13,70.74176728883609,71.38228444429559,70.03007967158467,70.28628540039062,522620,0.0,0.0
1996-08-14,70.52828884992319,70.52828884992319,69.46075417769067,69.77389526367188,169597,0.0,0.0
1996-08-15,69.77389526367188,69.77389526367188,69.77389526367188,69.77389526367188,0,0.0,0.0
1996-08-16,70.03009059302538,70.03009059302538,66.3293110060348,66.84172821044922,416948,0.0,0.0
1996-08-19,65.48954476713871,66.32222094515782,64.33660982839513,64.66398620605469,239523,0.0,0.0
1996-08-20,64.76360742417803,66.03752446161236,64.41487830207112,65.78131866455078,372852,0.0,0.0
1996-08-21,67.32569883986498,68.74907480123004,66.90580480133669,68.38611602783203,320408,0.0,0.0
1996-08-22,68.9981671069199,70.13686671615656,68.03738523854784,69.76678466796875,638467,0.0,0.0
1996-08-23,69.17607545767987,70.84854506316184,69.17607545767987,70.30766296386719,282574,0.0,0.0
1996-08-26,70.31477925940223,70.72043799281323,70.1724382884336,70.44999694824219,204299,0.0,0.0
1996-08-27,70.20092582784173,71.59583141458326,69.82372612983364,71.239990234375,507747,0.0,0.0
1996-08-28,71.31112676270615,71.66697346855044,70.03009222220332,71.44635009765625,210039,0.0,0.0
1996-08-29,71.3467138338949,71.73102532403979,70.88411425615615,70.96240234375,138025,0.0,0.0
1996-08-30,71.16879001357304,72.8412536292757,71.16879001357304,72.48541259765625,727180,0.0,0.0
1996-09-02,73.87322110361957,74.44256800665387,72.02282808480699,73.72376251220703,596720,0.0,0.0
1996-09-03,73.87321644924374,74.30022801633847,69.92334811983562,70.87700653076172,731355,0.0,0.0
1996-09-04,70.88413424946927,72.28615727244252,70.45712262150923,71.83068084716797,417208,0.0,0.0
1996-09-05,72.4285042046455,73.17577461491176,71.95167489207795,72.57795715332031,608462,0.0,0.0
1996-09-06,72.63485616405966,73.00493237615255,71.73813325271495,71.99433898925781,259092,0.0,0.0
1996-09-09,71.59581525405372,71.880491534099,68.46438750733813,68.95545196533203,921042,0.0,0.0
1996-09-10,68.03737260878862,68.4999665828142,66.89867321092841,67.20469665527344,1126646,0.0,0.0
1996-09-11,71.16879182653034,71.16879182653034,65.83113088114574,66.27949523925781,1398524,0.0,0.0
1996-09-12,65.90231987023726,66.58553735372156,64.33660298407118,65.4397201538086,1550378,0.0,0.0
1996-09-13,65.75996194801185,65.90230290113496,64.8347684202733,64.94863891601562,640033,0.0,0.0
1996-09-16,63.62491518544202,64.293903105035,63.34024453900796,63.817073822021484,724832,0.0,0.0
1996-09-17,64.19424777803475,65.25466458914927,64.05191249923841,64.57144165039062,1119601,0.0,0.0
1996-09-18,64.77784102384769,69.01950333713685,64.77784102384769,68.599609375,1224230,0.0,0.0
1996-09-19,68.32203358437252,69.16182696495636,65.47528289338487,65.70301818847656,1570991,0.0,0.0
1996-09-20,65.72439549801102,66.89868314533237,64.51452543721635,65.24756622314453,935915,0.0,0.0
1996-09-23,64.47892966970342,65.90230525033057,64.47892966970342,65.42547607421875,743618,0.0,0.0
1996-09-24,65.33296102847923,65.90231359961868,64.33659686243085,65.00558471679688,813022,0.0,0.0
1996-09-25,65.47530063194833,66.74210582600516,65.33295965870214,65.57493591308594,456868,0.0,0.0
1996-09-26,65.56781373123889,65.75996666478011,64.77072587076029,65.18350219726562,239001,0.0,0.0
1996-09-27,64.78494052854592,64.9059286194759,63.49678854140428,64.10884094238281,391377,0.0,0.0
1996-09-30,63.4825757527434,64.6141576497088,62.358105804620365,63.74589920043945,857639,0.0,0.0
1996-10-01,63.77437165449045,64.05193034232,61.383096369582695,62.39369583129883,583153,0.0,0.0
1996-10-02,62.39369583129882,62.39369583129882,62.39369583129882,62.39369583129883,0,0.0,0.0
1996-10-03,62.84205479106383,63.11961345455551,61.205167604550525,61.923973083496094,564367,0.0,0.0
1996-10-04,61.78162671078408,62.322508710217,57.58978271484375,57.58978271484375,1383651,0.0,0.0
1996-10-07,55.796337592089166,56.650360709898074,54.230626653809225,56.2518196105957,1222403,0.0,0.0
1996-10-08,55.23409937080428,58.066620919877906,54.799970223039246,57.269527435302734,1211706,0.0,0.0
1996-10-09,57.62538039651338,58.21608012597866,55.66823454555091,56.62189865112305,1999680,0.0,0.0
1996-10-10,56.65036595287706,58.77831766322196,56.22335435445278,58.5221061706543,1742414,0.0,0.0
1996-10-11,58.77831750067038,60.920498769318215,57.78907094471449,60.18745803833008,2831489,0.0,0.0
1996-10-14,59.63946261748945,60.351150553252566,59.070110002122256,59.81026840209961,1484105,0.0,0.0
1996-10-15,59.710632239483985,61.34751390115496,58.8921914086485,60.65717315673828,1568121,0.0,0.0
1996-10-16,60.351150553252566,61.084191337176364,59.497127297093535,59.81026840209961,843810,0.0,0.0
1996-10-17,59.440182118789195,59.78178796412557,58.35841233006976,59.62521743774414,1427225,0.0,0.0
1996-10-18,59.78180174193781,60.208819064081176,59.36902531969951,59.675048828125,803368,0.0,0.0
1996-10-21,59.675048828125,59.675048828125,59.675048828125,59.675048828125,0,0.0,0.0
1996-10-22,60.34402867948919,62.13036884235714,60.34402867948919,61.653533935546875,1164740,0.0,0.0
1996-10-23,62.201543079622034,63.62491906617716,61.19806680591846,63.14097213745117,963833,0.0,0.0
1996-10-24,63.06267783662117,63.34023649851883,60.20880878322465,60.77103805541992,1064287,0.0,0.0
1996-10-25,60.63581930759122,61.48984245736542,60.15187247825977,61.276336669921875,711003,0.0,0.0
1996-10-28,61.56100792853633,62.02360754158336,61.226514044278765,61.39731979370117,519749,0.0,0.0
1996-10-29,61.34750743559597,61.34750743559597,58.785432307651156,59.29784393310547,1056720,0.0,0.0
1996-10-30,59.29784393310547,59.29784393310547,59.29784393310547,59.29784393310547,0,0.0,0.0
1996-10-31,56.93503751170434,59.78178882060046,56.93503751170434,59.027400970458984,1198660,0.0,0.0
1996-11-01,60.07358596159396,60.63582090568862,58.7284983318707,59.020286560058594,2094915,0.0,0.0
1996-11-04,59.539817573648214,59.539817573648214,57.64672468781775,58.0737419128418,1106556,0.0,0.0
1996-11-05,57.646745603205005,58.571939537136025,55.2341226241357,55.995628356933594,2093611,0.0,0.0
1996-11-06,56.22336744457983,56.614796723233184,54.5153149863164,56.15220260620117,1943322,0.0,0.0
1996-11-07,56.365696439015,57.21971965263866,56.145073019910015,57.07026672363281,1091683,0.0,0.0
1996-11-08,56.942147838335664,57.845994153336314,56.93503022427863,57.58978271484375,665081,0.0,0.0
1996-11-11,56.22335524602293,60.63582361142222,56.22335524602293,59.8173828125,1473929,0.0,0.0
1996-11-12,59.81738281250001,59.81738281250001,59.81738281250001,59.8173828125,0,0.0,0.0
1996-11-13,58.50076286188458,59.88143869945544,58.21608655513413,59.58252716064453,1181178,0.0,0.0
1996-11-14,59.497132239407456,59.68928522124832,57.36206825476239,57.86024475097656,2092306,0.0,0.0
1996-11-15,57.74637388625432,58.85660296276927,57.2197213112809,58.3299560546875,2843491,0.0,0.0
1996-11-18,58.50786278364561,59.0700919441921,57.71788697968341,58.06661605834961,2160145,0.0,0.0
1996-11-19,58.144899885659086,58.144899885659086,56.36568338051207,57.18412399291992,3078318,0.0,0.0
1996-11-20,56.79270081351489,56.79270081351489,54.885378390257785,55.18428421020508,2177366,0.0,0.0
1996-11-21,55.36933060949673,55.903095102243284,53.099043611114695,53.76091384887695,2982300,0.0,0.0
1996-11-22,53.09904120255581,53.106158817721756,50.00320161816096,50.03878402709961,8102568,0.0,0.0
1996-11-25,49.10648103276358,50.95686861268006,47.46959927615347,50.138427734375,6186120,0.0,0.0
1996-11-26,50.10283713651915,52.18096543306123,47.69021492692305,48.892967224121094,7080810,0.0,0.0
1996-11-27,47.39842771177294,47.46959820690262,45.469752062204535,45.59074020385742,4001448,0.0,0.0
1996-11-28,45.98928851517036,46.24549437219037,44.637080232324166,45.156612396240234,3471783,0.0,0.0
1996-11-29,45.83270818596501,46.11026685027748,44.97868218041409,45.25624084472656,2217286,0.0,0.0
1996-12-02,45.04985202589425,45.903878019290495,42.089230093291576,42.2529182434082,6451474,0.0,0.0
1996-12-03,39.854520784254674,42.53046876245035,39.854520784254674,41.6408576965332,5986256,0.0,0.0
1996-12-04,40.56622049830048,42.45931084489009,39.85453256851166,42.12481689453125,7629522,0.0,0.0
1996-12-05,41.71203432491714,44.82922665575579,41.63374622747057,43.896915435791016,15131195,0.0,0.0
1996-12-06,44.24564097620779,44.93597877742084,44.025017584412325,44.33816146850586,7782420,0.0,0.0
1996-12-09,44.41645878774111,44.58014697231534,43.09271807764713,43.3631591796875,10304199,0.0,0.0
1996-12-10,43.00018639213556,44.266988589184315,42.77244539785927,43.53395080566406,9189294,0.0,0.0
1996-12-11,43.697644865484456,46.587099205324485,43.427203814812714,46.48746109008789,10274194,0.0,0.0
1996-12-12,46.117389593995284,47.38419492921019,45.121025337813506,45.27048110961914,11381011,0.0,0.0
1996-12-13,45.14236556717359,45.263353681620096,43.41296372603147,44.77228927612305,16269061,0.0,0.0
1996-12-16,45.40569460024326,47.91083725063631,45.40569460024326,47.88948440551758,15003084,0.0,0.0
1996-12-17,48.1101069812239,50.04589989769265,47.41265438885807,49.4552001953125,19226052,0.0,0.0
1996-12-18,50.30210935495528,50.95686197227574,47.29878732042484,48.686580657958984,18288050,0.0,0.0
1996-12-19,47.89659634794649,48.9285427355391,47.476699612023815,48.15991973876953,21649465,0.0,0.0
1996-12-20,48.82179552063763,49.96049491950979,48.501536845975856,48.87873077392578,15846373,0.0,0.0
1996-12-23,49.09223479263417,49.17764050294235,47.86813539126999,48.29514694213867,8506470,0.0,0.0
1996-12-24,48.152810145708806,48.65810983582649,46.473228589129235,47.93930435180664,8914547,0.0,0.0
1996-12-25,47.93930435180664,47.93930435180664,47.93930435180664,47.93930435180664,0,0.0,0.0
1996-12-26,48.32362128818511,49.96050300139693,48.2026331470147,49.626014709472656,6925564,0.0,0.0
1996-12-27,49.626014709472656,49.626014709472656,49.626014709472656,49.626014709472656,0,0.0,0.0
1996-12-30,49.626014709472656,49.626014709472656,49.626014709472656,49.626014709472656,0,0.0,0.0
1996-12-31,49.988964903441264,50.102835408932926,47.718678075453454,48.0175895690918,6803976,0.0,0.0
1997-01-01,48.82179820431596,51.38387340933541,48.679462896717034,51.2984733581543,11680284,0.0,0.0
1997-01-02,51.6685398997237,51.6685398997237,50.245164425913195,50.778934478759766,12850766,0.0,0.0
1997-01-03,50.24518017761741,51.23442683872371,50.12419203436718,51.03515625,7998983,0.0,0.0
1997-01-06,50.529839520344204,51.277109643917086,49.97472230464833,50.31633377075195,5613143,0.0,0.0
1997-01-07,50.20958582294696,50.20958582294696,48.57270447085496,48.95701599121094,11466070,0.0,0.0
1997-01-08,49.7469882197794,50.81452278253952,49.42672955101862,49.768341064453125,5246291,0.0,0.0
1997-01-09,49.768352637317456,50.17401711221331,49.24881763146459,49.61178207397461,5631407,0.0,0.0
1997-01-10,50.102840484904306,51.227304756941535,49.97473473652493,50.8928108215332,9725743,0.0,0.0
1997-01-13,50.52983534741338,50.52983534741338,49.71851243258671,50.24515914916992,4230535,0.0,0.0
1997-01-14,50.52983885356372,50.77181505558323,48.82890482628588,49.319969177246094,6508876,0.0,0.0
1997-01-15,49.825280094533504,52.778784486232915,49.8181624791026,52.764549255371094,8498120,0.0,0.0
